Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Loss,Loss-true
18294,26760,0.6010786890983582,0.5342554765919719,0.8298500180244446,0.923351115,2024-01-06 14:44:08.252569,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,2.4846015575942952,3.961,3.168602215488716,,
17384,26553,0.6003686785697937,0.5242698604260678,0.500249981880188,0.5611884250000001,2024-01-06 14:45:00.631440,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.3984469851812158,0.144,0.0980306074652197,,
17768,26647,0.5998784303665161,0.5187414247980529,0.5053499937057495,0.7259580649999999,2024-01-06 14:45:51.280385,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,1.117865152869522,0.245,0.0221359436211786,,
17549,26548,0.6073469519615173,0.5235065297808419,0.5002999901771545,0.444208345,2024-01-06 14:46:38.363373,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.3010488332480297,0.1849999999999999,0.0600832755431992,,
17875,26700,0.5951948165893555,0.5244956628595234,0.5730999708175659,0.8060550799999999,2024-01-06 14:47:37.920217,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,1.6649391880786517,0.4599999999999999,0.0442718872423573,,
17675,26581,0.6067507266998291,0.5231558141179015,0.5000500082969666,0.55812503,2024-01-06 14:48:16.566085,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.4844609375377957,0.089,0.0126491106406735,,
17942,26792,0.582981288433075,0.5292921666711012,0.6018999814987183,0.804213325,2024-01-06 14:49:19.545415,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,1.623197122964429,0.596,0.0758946638440411,,
17024,26436,0.6079933643341064,0.5212819865692091,0.5006499886512756,0.75903979,2024-01-06 14:50:01.584640,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.9173767492148468,0.4229999999999999,0.1992234925906079,,
18192,26702,0.6091400980949402,0.5304227117494611,0.5593000054359436,0.8038111099999999,2024-01-06 14:51:02.396606,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,1.588412068702577,0.968,0.275118156434649,,
17204,26414,0.6172890663146973,0.5086125445032216,0.5000500082969666,0.790213,2024-01-06 14:51:34.938774,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,1.2791413135381096,0.6479999999999999,0.2624690457939755,,
18294,26760,0.6016780138015747,0.5307041934600596,0.7336000204086304,0.86811032,2024-01-06 14:52:59.353154,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,2.1648952861512725,2.622,0.616644143732834,,
17289,26489,0.6088386178016663,0.517324222308717,0.503600001335144,0.61639102,2024-01-06 14:53:19.305194,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.6558563867189219,0.4059999999999999,0.1770875489694292,,
17768,26647,0.6002836227416992,0.521215150011885,0.5486500263214111,0.7793799849999999,2024-01-06 14:54:46.184234,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,1.423973630373821,0.606,0.1011928851253881,,
17384,26553,0.6005735397338867,0.5165378493720922,0.5001000165939331,0.58645879,2024-01-06 14:54:56.238030,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.4231127509305291,0.2009999999999999,0.1201665510863984,,
17875,26700,0.5919644832611084,0.5240069483519814,0.5590999722480774,0.7415238900000001,2024-01-06 14:56:32.075937,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,1.1776322006467044,0.1899999999999999,0.0189736659610102,,
17549,26548,0.6057142615318298,0.5151534445657302,0.5057500004768372,0.449081105,2024-01-06 14:56:46.153203,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.2612041347299081,0.2149999999999999,0.1011928851253881,,
17942,26792,0.586199939250946,0.5311996946757843,0.7245500087738037,0.8611335949999999,2024-01-06 14:58:16.182157,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,2.030498485594116,1.6709999999999998,0.3731487638998688,,
17675,26581,0.6059373617172241,0.5158503053860507,0.5001500248908997,0.407061335,2024-01-06 14:58:22.422864,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.1707629936490924,0.091,0.0537587202228624,,
18192,26702,0.6075365543365479,0.5211672930408551,0.5049499869346619,0.7420946300000001,2024-01-06 14:59:51.828050,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,1.1763672895826371,0.295,0.0316227766016838,,
17024,26436,0.6073721051216125,0.5202843302526425,0.5001999735832214,0.756588865,2024-01-06 15:00:06.030645,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.866464078886136,0.348,0.091706052144883,,
18294,26760,0.5974830389022827,0.5334269657784385,0.8139500021934509,0.91836963,2024-01-06 15:01:49.894709,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,2.444440631310157,3.482,1.5463537758223376,,
17204,26414,0.6170827150344849,0.517151487524684,0.5012000203132629,0.6929642100000001,2024-01-06 15:01:54.236541,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.8329439356883511,0.391,0.1644384383287557,,
17289,26489,0.6067831516265869,0.5175490556821074,0.5029000043869019,0.613802435,2024-01-06 15:03:29.081634,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.6441559593762989,0.499,0.2593067681338071,,
17768,26647,0.6019043922424316,0.5205668993488101,0.5328500270843506,0.6525445249999999,2024-01-06 15:03:35.793302,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,0.8310465690922499,0.175,0.0284604989415154,,
17384,26553,0.600983202457428,0.5215644348829888,0.5022000074386597,0.47521068,2024-01-06 15:05:18.466061,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.253614668345504,0.1239999999999999,0.1075174404457249,,
17875,26700,0.5925701856613159,0.5241970744421841,0.5752500295639038,0.76641554,2024-01-06 15:05:18.660063,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,1.3031746237553892,0.175,0.0221359436211786,,
17549,26548,0.6083673238754272,0.5156983571919296,0.5016999840736389,0.45517885,2024-01-06 15:07:03.001295,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.3045273386742149,0.2319999999999999,0.1011928851253881,,
17942,26792,0.5839871168136597,0.5312752773860522,0.6522499918937683,0.8449270099999999,2024-01-06 15:07:06.700234,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,1.911596845571785,1.886,0.7399729724794009,,
17675,26581,0.6065473556518555,0.5147333520936203,0.5001500248908997,0.3848778899999999,2024-01-06 15:08:43.986620,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.2137699698273824,0.158,0.0632455532033676,,
18192,26702,0.6065343618392944,0.5362044785418063,0.5286999940872192,0.798909895,2024-01-06 15:08:48.519968,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,1.4682455176161784,0.8210000000000001,0.1770875489694292,,
17024,26436,0.6079933643341064,0.5277914693374376,0.5030999779701233,0.6951079299999999,2024-01-06 15:10:19.442704,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.6640783086353597,0.3209999999999999,0.1264911064067352,,
18294,26760,0.6042748689651489,0.5344386849628986,0.7267500162124634,0.868690305,2024-01-06 15:10:25.739859,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,2.097222544223669,1.865,0.3446882649583533,,
17768,26647,0.599473237991333,0.520822457241687,0.5043500065803528,0.712942995,2024-01-06 15:12:04.785563,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,1.0030744738054098,0.179,0.0189736659610102,,
17204,26414,0.6172890663146973,0.5155949558210935,0.5044999718666077,0.714168575,2024-01-06 15:12:09.804202,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.7722282046131183,0.359,0.2466576574931336,,
17875,26700,0.5941853523254395,0.5311678290085918,0.5239499807357788,0.737851935,2024-01-06 15:13:47.296814,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,1.1143866474433368,0.1659999999999999,0.0,,
17289,26489,0.6094552874565125,0.5213893904879796,0.510699987411499,0.588198845,2024-01-06 15:13:52.420855,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.5309464191422708,0.3429999999999999,0.1517893276880822,,
17384,26553,0.600778341293335,0.5111743974533879,0.5005000233650208,0.5919290150000001,2024-01-06 15:15:25.990981,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.460427627320516,0.2589999999999999,0.1106797181058932,,
17942,26792,0.5835847854614258,0.5163982884548866,0.6368499994277954,0.830718705,2024-01-06 15:15:41.659124,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,1.8306425374714748,1.1909999999999998,0.2593067681338071,,
17549,26548,0.6057142615318298,0.5177864756511658,0.504800021648407,0.5067828249999999,2024-01-06 15:17:11.456079,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.3070571608023496,0.2029999999999999,0.11700427342623,,
18192,26702,0.605532169342041,0.5352974638236949,0.5005499720573425,0.792188495,2024-01-06 15:17:20.557139,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,1.4252385414378883,0.478,0.1106797181058932,,
17675,26581,0.6067507266998291,0.5255581474170412,0.5000500082969666,0.69628995,2024-01-06 15:18:56.279520,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.8481228684571593,0.1399999999999999,0.0221359436211786,,
18294,26760,0.6030762791633606,0.5294424330869663,0.5959500074386597,0.7963741049999999,2024-01-06 15:19:01.365515,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,1.6930834592541502,1.174,0.300416377715996,,
17768,26647,0.5976499319076538,0.5243266164869786,0.5142499804496765,0.74922132,2024-01-06 15:20:41.505624,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,1.3224645174824163,0.631,0.1138419957660616,,
17024,26436,0.6079933643341064,0.5286015482907002,0.5003499984741211,0.6795330150000001,2024-01-06 15:20:41.657435,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.6337204430977432,0.24,0.0980306074652197,,
17204,26414,0.6174953579902649,0.5077890547299537,0.5006499886512756,0.7047265650000001,2024-01-06 15:22:15.098472,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.6707190917217133,0.2689999999999999,0.0727323861838727,,
17875,26700,0.5937815308570862,0.5215665882604368,0.5788499712944031,0.8421561199999998,2024-01-06 15:22:25.178821,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,1.6851777651037294,0.333,0.0158113883008419,,
17289,26489,0.6076053380966187,0.5301399904572103,0.5072000026702881,0.627683555,2024-01-06 15:24:02.135001,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.608738449582413,0.369,0.1739252713092608,,
17942,26792,0.5837859511375427,0.5228312169065801,0.5742499828338623,0.807638055,2024-01-06 15:24:05.925542,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,1.71711676947143,0.7439999999999999,0.0379473319220205,,
17384,26553,0.6005735397338867,0.5220527687410361,0.5,0.46125888,2024-01-06 15:25:42.017120,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.2586743126017734,0.047,0.0094868329805051,,
18192,26702,0.6119462847709656,0.527423129556519,0.6122999787330627,0.803201625,2024-01-06 15:25:53.370843,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,1.5488835979504725,0.974,0.0948683298050513,,
17549,26548,0.6083673238754272,0.5091582702609414,0.5022000074386597,0.521600405,2024-01-06 15:27:29.195751,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.3548075534708921,0.2089999999999999,0.1138419957660616,,
18294,26760,0.6004794239997864,0.5266347066147365,0.6823499798774719,0.8903582299999999,2024-01-06 15:27:43.672404,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,2.2524903773379368,2.797,1.6760071598892412,,
17675,26581,0.6071574091911316,0.5155130187612111,0.5004500150680542,0.42161116,2024-01-06 15:29:10.045720,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.2099752366351804,0.126,0.050596442562694,,
17768,26647,0.599473237991333,0.5165509407794353,0.5138499736785889,0.704895985,2024-01-06 15:29:30.078253,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,0.9799898468861808,0.1849999999999999,0.0094868329805051,,
17024,26436,0.6079933643341064,0.5166355146234844,0.5009999871253967,0.703048055,2024-01-06 15:30:49.967430,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.6858980244905215,0.3119999999999999,0.1802498266295976,,
17875,26700,0.5911568999290466,0.5241295285346376,0.506850004196167,0.646163235,2024-01-06 15:31:08.503842,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,0.6058923996882615,0.0619999999999999,0.0031622776601683,,
17204,26414,0.6174953579902649,0.5067145812012627,0.5001999735832214,0.7426270999999999,2024-01-06 15:32:27.284189,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.9600674976271198,0.437,0.2909295447354909,,
17942,26792,0.5851941108703613,0.5282842309022697,0.5993499755859375,0.7714131599999998,2024-01-06 15:32:50.998687,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,1.4508529904852523,0.5439999999999999,0.0885437744847146,,
17289,26489,0.6096608638763428,0.5217805668814148,0.5024999976158142,0.6006315799999999,2024-01-06 15:34:07.338468,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.5043832867968565,0.286,0.1391402170474087,,
18192,26702,0.6109440922737122,0.5264208299357075,0.5842999815940857,0.8556109650000001,2024-01-06 15:34:38.378038,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,1.9052722902514485,1.373,0.1676007159889241,,
17384,26553,0.5977058410644531,0.5254131248469585,0.5060999989509583,0.48669381,2024-01-06 15:35:52.040319,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.3307742432536125,0.222,0.1454647723677454,,
18294,26760,0.5972832441329956,0.527689401628493,0.5703999996185303,0.744533785,2024-01-06 15:36:19.085749,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,1.322780745248433,0.505,0.0600832755431992,,
17549,26548,0.6051020622253418,0.5118268486197963,0.5005000233650208,0.374825395,2024-01-06 15:37:50.900709,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.1565327441783348,0.094,0.0569209978830308,,
17768,26647,0.6002836227416992,0.5248707984394136,0.5024999976158142,0.6732643599999999,2024-01-06 15:37:57.486193,"Sensitivity: 6.0, Only Augmentation: 1",SB_6.0_only_aug_1_new,0.8746860008025737,0.0999999999999999,0.0031622776601683,,
17675,26581,0.6081740260124207,0.5202755786809208,0.5029500126838684,0.651230905,2024-01-06 15:39:33.043706,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.7440839334376197,0.0929999999999999,0.0158113883008419,,
17875,26700,0.5955986380577087,0.5198842809260501,0.6604499816894531,0.8691449649999999,2024-01-06 15:39:48.397178,"Sensitivity: 7.0, Only Augmentation: 1",SB_7.0_only_aug_1_new,2.0055164920787862,1.485,0.3320391543176799,,
17024,26436,0.60882169008255,0.5234950758919856,0.5012500286102295,0.7228998649999999,2024-01-06 15:41:17.909506,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.708350195877717,0.305,0.1517893276880822,,
17942,26792,0.5835847854614258,0.5156729771439215,0.6138499975204468,0.887620555,2024-01-06 15:41:47.074989,"Sensitivity: 8.0, Only Augmentation: 1",SB_8.0_only_aug_1_new,2.183236496580249,2.381,0.5786968118108134,,
17204,26414,0.6177016496658325,0.5152760460959684,0.5016499757766724,0.65579637,2024-01-06 15:42:57.003711,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.6735651416158648,0.3429999999999999,0.1865743819499344,,
18192,26702,0.6097414493560791,0.5315646167881738,0.6876000165939331,0.85878907,2024-01-06 15:43:30.475831,"Sensitivity: 9.0, Only Augmentation: 1",SB_9.0_only_aug_1_new,1.937211294619149,0.983,0.1233288287465668,,
17289,26489,0.6080164313316345,0.5205290505633152,0.5026500225067139,0.67619529,2024-01-06 15:44:34.391133,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.7213155342844073,0.349,0.1549516053482506,,
18294,26760,0.6012784838676453,0.5326170750534205,0.723550021648407,0.868415065,2024-01-06 15:45:18.568861,"Sensitivity: 10.0, Only Augmentation: 1",SB_10.0_only_aug_1_new,2.060223895599699,1.403,0.0822192191643778,,
17384,26553,0.6001638770103455,0.5209262077167944,0.5026999711990356,0.516500825,2024-01-06 15:46:20.318219,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.2874510393093056,0.1569999999999999,0.0569209978830308,,
17549,26548,0.6020408272743225,0.5149115134911073,0.5037999749183655,0.5890566349999999,2024-01-06 15:48:01.859404,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.5828077727690323,0.071,0.0094868329805051,,
17675,26581,0.6067507266998291,0.5186925061895085,0.5001000165939331,0.278877255,2024-01-06 15:49:47.226330,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.1533704665181664,0.0929999999999999,0.0758946638440411,,
17024,26436,0.606543779373169,0.5271325667737664,0.5003499984741211,0.714584785,2024-01-06 15:51:29.189012,"Sensitivity: 0.0, Only Augmentation: 1",SB_0.0_only_aug_1_new,0.7260589507746599,0.3379999999999999,0.1549516053482506,,
17204,26414,0.6179080009460449,0.5106833857041959,0.5021499991416931,0.69612816,2024-01-06 15:53:11.120512,"Sensitivity: 1.0, Only Augmentation: 1",SB_1.0_only_aug_1_new,0.8130215864292903,0.4669999999999999,0.2403331021727968,,
17289,26489,0.6090441942214966,0.5243534334546388,0.5041000247001648,0.584652705,2024-01-06 15:54:57.171771,"Sensitivity: 2.0, Only Augmentation: 1",SB_2.0_only_aug_1_new,0.4575815774263644,0.283,0.142302494707577,,
17384,26553,0.6003686785697937,0.52282698429356,0.5003499984741211,0.494269625,2024-01-06 15:56:46.900362,"Sensitivity: 3.0, Only Augmentation: 1",SB_3.0_only_aug_1_new,0.3560724645349595,0.1709999999999999,0.0948683298050513,,
17549,26548,0.6063265204429626,0.5218967710673492,0.5071499943733215,0.519326945,2024-01-06 15:58:29.922018,"Sensitivity: 4.0, Only Augmentation: 1",SB_4.0_only_aug_1_new,0.3557562367689427,0.285,0.1359779393872403,,
17675,26581,0.6077674031257629,0.519533426811315,0.501550018787384,0.46440403,2024-01-06 16:00:12.877558,"Sensitivity: 5.0, Only Augmentation: 1",SB_5.0_only_aug_1_new,0.275118156434649,0.152,0.0853814968245462,,
34022,52898,0.6049906611442566,0.5578288902422359,0.5154500007629395,0.6448574749999999,2024-01-06 16:09:44.299054,"Sensitivity: 0.0, Only Augmentation: 2",SB_0.0_only_aug_2_new,0.4781363822174589,0.218,0.0758946638440411,,
35565,53266,0.6037888526916504,0.5571377434141299,0.76214998960495,0.8557034250000001,2024-01-06 16:10:06.096533,"Sensitivity: 6.0, Only Augmentation: 2",SB_6.0_only_aug_2_new,1.9602959215383784,1.086,0.0411096095821889,,
34286,52951,0.6075518131256104,0.5551895931814952,0.5004500150680542,0.527809575,2024-01-06 16:12:38.927184,"Sensitivity: 1.0, Only Augmentation: 2",SB_1.0_only_aug_2_new,0.2725883343065143,0.148,0.1106797181058932,,
35762,53388,0.6036745309829712,0.5529773559998985,0.782800018787384,0.855924215,2024-01-06 16:13:04.602267,"Sensitivity: 7.0, Only Augmentation: 2",SB_7.0_only_aug_2_new,2.0412502296386887,1.805,0.1138419957660616,,
34651,52906,0.6160961985588074,0.5627730846550045,0.5389999747276306,0.56657957,2024-01-06 16:15:50.450973,"Sensitivity: 2.0, Only Augmentation: 2",SB_2.0_only_aug_2_new,0.7567330440782932,0.292,0.025298221281347,,
36084,53385,0.609495997428894,0.5602470956007154,0.8242999911308289,0.901141665,2024-01-06 16:16:02.802134,"Sensitivity: 8.0, Only Augmentation: 2",SB_8.0_only_aug_2_new,2.391946822151362,3.79,3.3488520421183137,,
34774,53100,0.6022121906280518,0.5413077735458124,0.5557500123977661,0.6453398,2024-01-06 16:18:43.707447,"Sensitivity: 3.0, Only Augmentation: 2",SB_3.0_only_aug_2_new,1.0135099900839657,0.3339999999999999,0.0284604989415154,,
36307,53482,0.6092011332511902,0.5678824170206053,0.7853999733924866,0.878018285,2024-01-06 16:19:01.560873,"Sensitivity: 9.0, Only Augmentation: 2",SB_9.0_only_aug_2_new,2.173749663599744,2.342,1.1320954023402798,,
