Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001
35572,53259,0.6150339245796204,0.5879938254699194,0.7303500175476074,0.756207425,2024-01-03 17:38:52.492757,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,1.7411500796887096,1.89,0.4269074841227312
34428,52943,0.6075401902198792,0.520422364805708,0.50204998254776,0.529267165,2024-01-03 17:40:45.472557,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.4126772346519735,0.3219999999999999,0.2181971585516182
35807,53343,0.6014536619186401,0.5695440341479128,0.7874500155448914,0.8553214200000001,2024-01-03 17:42:07.831899,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,2.058642756769615,2.135,0.6229686990531708
34645,52951,0.6114250421524048,0.51965542944091,0.5005999803543091,0.464804125,2024-01-03 17:43:23.311316,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.2969378722898108,0.244,0.1043551627855565
36062,53407,0.6091942191123962,0.5622050780787415,0.8094499707221985,0.884704505,2024-01-03 17:45:26.289564,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.2818995595775027,3.4449999999999994,2.36222141214578
34770,53052,0.6055544018745422,0.5287997817310238,0.5008000135421753,0.4073000449999999,2024-01-03 17:46:19.308627,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.2532984405794872,0.1689999999999999,0.0822192191643778
36335,53454,0.615215003490448,0.5901058793573364,0.7829999923706055,0.831163205,2024-01-03 17:48:48.804438,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.1022821884799385,3.187,1.457810001337623
34947,53100,0.6058468818664551,0.5302170124677541,0.5016999840736389,0.32563525,2024-01-03 17:49:07.425161,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.1679169437549409,0.1299999999999999,0.0885437744847146
35202,53070,0.6117851138114929,0.5250779075872932,0.5040500164031982,0.318500075,2024-01-03 17:51:32.327493,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.2207269806797528,0.182,0.0948683298050513
36555,53553,0.6047742962837219,0.5645809087166078,0.8655999898910522,0.92817888,2024-01-03 17:52:00.069430,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.628801418897974,4.859,5.688937510642915
35297,53200,0.6025015115737915,0.5202104313831697,0.5012999773025513,0.76655559,2024-01-03 17:54:08.958733,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,1.2269637321453313,0.2089999999999999,0.0031622776601683
35442,53281,0.5984379649162292,0.5236433791893341,0.5005000233650208,0.31866692,2024-01-03 17:56:27.262125,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,0.1565327441783348,0.122,0.0758946638440411
35660,53288,0.6075475811958313,0.5333792662972662,0.7481499910354614,0.88885492,2024-01-03 17:59:20.104549,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.248063188613701,3.778,4.784526099834758
35829,53345,0.602078914642334,0.5162486565096247,0.8330000042915344,0.93982399,2024-01-03 18:02:19.629569,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.673389533906348,4.633,5.179810807355806
34037,52883,0.6054048538208008,0.5172148903801734,0.5041499733924866,0.6552183199999999,2024-01-03 18:04:53.958706,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.6062086274542783,0.439,0.1391402170474087
34290,52855,0.6130331754684448,0.5238124191368786,0.5003499984741211,0.6392548650000001,2024-01-03 18:07:12.119553,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.5919783779835206,0.4479999999999999,0.2371708245126284
34428,52943,0.6072311401367188,0.5223296334989025,0.5016999840736389,0.482588755,2024-01-03 18:09:37.998080,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.3187575881449726,0.2549999999999999,0.1391402170474087
34645,52951,0.6121442317962646,0.5225442159799476,0.5033000111579895,0.35484031,2024-01-03 18:12:25.619497,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.1666520326908735,0.1569999999999999,0.1328156617270719
34770,53052,0.6052469611167908,0.5291692996438843,0.5007500052452087,0.389940045,2024-01-03 18:14:53.749440,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.2716396510084637,0.194,0.1296533840669035
34947,53100,0.6048247218132019,0.5292644865017521,0.5001500248908997,0.421185735,2024-01-03 18:17:13.265423,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.3266632822953936,0.304,0.1549516053482506
35202,53070,0.6117851138114929,0.5231298678568304,0.5024999976158142,0.39202757,2024-01-03 18:19:32.290983,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.2779642063288005,0.221,0.1075174404457249
35297,53200,0.6053487658500671,0.5224866495719469,0.6419500112533569,0.890570365,2024-01-03 18:22:21.395072,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,2.220551372970236,1.627,0.0980306074652197
35442,53281,0.6009737253189087,0.5180256316128706,0.6616500020027161,0.894852665,2024-01-03 18:25:13.732966,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,2.2755750042571656,2.633,0.7146747511980537
35660,53288,0.6084581017494202,0.540662763325971,0.8233000040054321,0.921303385,2024-01-03 18:28:14.410001,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.5241300283464003,4.489,4.642223605127182
35829,53345,0.6006660461425781,0.5219674684311598,0.8099499940872192,0.93359367,2024-01-03 18:31:08.909329,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.594648820168155,4.192,4.278561674207817
34037,52883,0.6058189868927002,0.5178492407347025,0.5024999976158142,0.69499857,2024-01-03 18:33:26.221273,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.7026580960894139,0.529,0.249819935153302
34290,52855,0.6137560606002808,0.5238912480365827,0.5033000111579895,0.566687755,2024-01-03 18:36:08.392799,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.407617590395704,0.221,0.1075174404457249
34428,52943,0.6071281433105469,0.5233906098660718,0.5014500021934509,0.58374478,2024-01-03 18:38:27.840751,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.4727605101951727,0.408,0.1928989372702711
34645,52951,0.6121442317962646,0.513750894067815,0.5056999921798706,0.431679265,2024-01-03 18:41:03.539730,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.3001001499499792,0.252,0.1233288287465668
34770,53052,0.6066817045211792,0.5251388884493268,0.5017499923706055,0.50411776,2024-01-03 18:43:21.161557,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.3971820741171484,0.35,0.1201665510863984
34947,53100,0.6048247218132019,0.5243761861778102,0.5001000165939331,0.44914546,2024-01-03 18:45:39.879616,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.2928269113315919,0.2739999999999999,0.2276839915321233
35202,53070,0.6124987006187439,0.5248438347772819,0.5027499794960022,0.29562619,2024-01-03 18:48:06.334154,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.1830958765237491,0.1569999999999999,0.0664078308635359
35297,53200,0.6029082536697388,0.5236040861861284,0.5019500255584717,0.29156713,2024-01-03 18:50:40.489235,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,0.1669682604568904,0.149,0.1391402170474087
35442,53281,0.5984379649162292,0.5192243090665853,0.5017499923706055,0.7536916650000001,2024-01-03 18:53:01.653599,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,1.1627694956439132,0.2749999999999999,0.0442718872423573
35660,53288,0.6066370010375977,0.5331608728900813,0.703249990940094,0.875114325,2024-01-03 18:55:36.831333,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.096273860925619,3.064,0.9265473544293352
35829,53345,0.5985468029975891,0.5200932887455831,0.8567000031471252,0.94294742,2024-01-03 18:58:41.787465,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.642082985070681,4.843999999999999,6.738813693818817
34037,52883,0.6059225797653198,0.5174821884701144,0.5016000270843506,0.63115493,2024-01-03 19:01:01.059482,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.5730047120225104,0.4959999999999999,0.2181971585516182
34290,52855,0.6137560606002808,0.5219991971005711,0.5055500268936157,0.50569382,2024-01-03 19:03:59.816606,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.3680891196435993,0.2599999999999999,0.1517893276880822
34428,52943,0.6068190932273865,0.524549422852987,0.5044500231742859,0.54107053,2024-01-03 19:06:10.403275,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.5024859202007556,0.3419999999999999,0.1264911064067352
34645,52951,0.6120415329933167,0.520705628666189,0.5008999705314636,0.464877555,2024-01-03 19:08:31.473774,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.3924386576268959,0.3119999999999999,0.1676007159889241
34770,53052,0.6072965860366821,0.5290990576139372,0.5042999982833862,0.37722816,2024-01-03 19:11:09.392791,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.2830238505850699,0.292,0.1517893276880822
34947,53100,0.6049269437789917,0.5300445351231877,0.5013999938964844,0.29521001,2024-01-03 19:13:47.390568,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.1615923884346042,0.123,0.091706052144883
35202,53070,0.6122948527336121,0.523722433709635,0.5016000270843506,0.78708952,2024-01-03 19:16:27.242517,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,1.4979709276217612,0.257,0.0126491106406735
35297,53200,0.6064673662185669,0.5202099348118434,0.6725000143051147,0.88194359,2024-01-03 19:19:19.763471,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,2.080778700390794,2.022,0.4616925383845834
35442,53281,0.6000608801841736,0.5220168916480185,0.6204000115394592,0.85461757,2024-01-03 19:21:54.410025,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,1.941954711109401,1.216,0.2308462691922917
35660,53288,0.6068393588066101,0.5339196105488458,0.7305999994277954,0.8873430300000001,2024-01-03 19:24:51.342735,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.181339129984148,3.334,5.1513503084142895
35829,53345,0.6032899618148804,0.5155553263344489,0.8202499747276306,0.94809466,2024-01-03 19:27:42.935500,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.7012175773158296,4.342,4.126772346519736
34037,52883,0.6060261130332947,0.5168950440177642,0.5005000233650208,0.5986377549999999,2024-01-03 19:30:07.652974,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.5028021479667724,0.3599999999999999,0.2181971585516182
34290,52855,0.613652765750885,0.5205796475334444,0.504800021648407,0.5994063700000001,2024-01-03 19:32:27.264335,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.5742696230865777,0.4579999999999999,0.2118726032312814
34428,52943,0.6080552339553833,0.521352981390117,0.5001000165939331,0.616418575,2024-01-03 19:34:46.694448,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.4812986598776273,0.2719999999999999,0.1644384383287557
34645,52951,0.611322283744812,0.5167895027796634,0.5004000067710876,0.41930677,2024-01-03 19:37:20.936119,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.2514010739833862,0.164,0.1233288287465668
34770,53052,0.6053494811058044,0.5267133560780367,0.5001999735832214,0.546441805,2024-01-03 19:39:36.176305,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.3987632129472326,0.287,0.1897366596101027
34947,53100,0.6049269437789917,0.5178404245639205,0.5005000233650208,0.3885918,2024-01-03 19:41:49.067115,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.2798615729249015,0.236,0.1201665510863984
35202,53070,0.6118870377540588,0.5228425220967883,0.501800000667572,0.289062325,2024-01-03 19:44:19.176006,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.183412104289766,0.151,0.0948683298050513
35297,53200,0.6056538820266724,0.5183427186753308,0.6700999736785889,0.8863317399999999,2024-01-03 19:47:00.151136,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,2.1696387026415254,2.169,1.1890164002233108
35442,53281,0.5997565388679504,0.5195820305719803,0.7091000080108643,0.8847220899999999,2024-01-03 19:49:41.803565,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,2.189561051900586,2.985,3.4943168144860595
35660,53288,0.6051194071769714,0.5360544787309941,0.5515499711036682,0.8087189800000001,2024-01-03 19:52:39.356408,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,1.515995910284721,0.723,0.2656313234541438
35829,53345,0.5991522669792175,0.5207432791522555,0.7523999810218811,0.888845255,2024-01-03 19:55:21.195206,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.12315322103705,2.567,2.5393089611152084
34037,52883,0.604680061340332,0.517199312207985,0.5149999856948853,0.651219805,2024-01-03 19:57:58.166590,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.5818590894709817,0.446,0.1960612149304395
34290,52855,0.6128265857696533,0.5191858348041168,0.500249981880188,0.600117015,2024-01-03 20:00:20.787806,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.5233569527578668,0.357,0.1359779393872403
34428,52943,0.6083642244338989,0.5248578697706661,0.5023999810218811,0.52040161,2024-01-03 20:02:40.079767,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.3794733192202055,0.309,0.1296533840669035
34645,52951,0.6119387745857239,0.5157015147768116,0.5010499954223633,0.531686225,2024-01-03 20:04:57.222850,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.4284886229528154,0.3409999999999999,0.0980306074652197
34770,53052,0.6071941256523132,0.5292190580781148,0.5076500177383423,0.43306008,2024-01-03 20:07:20.681673,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.3329878376157303,0.296,0.1581138830084189
34947,53100,0.6049269437789917,0.5298694573980303,0.5012000203132629,0.3848674,2024-01-03 20:09:49.687385,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.2820751672870194,0.2299999999999999,0.1075174404457249
35202,53070,0.6118870377540588,0.5295288133368339,0.5009999871253967,0.257332505,2024-01-03 20:12:30.917142,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.1432511780056276,0.1149999999999999,0.091706052144883
35297,53200,0.6067724227905273,0.5183735492776658,0.59579998254776,0.854679015,2024-01-03 20:15:17.051756,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,1.894204318440859,0.937,0.1075174404457249
35442,53281,0.5994522571563721,0.5192772715444038,0.5227000117301941,0.8269991800000001,2024-01-03 20:17:44.324331,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,1.7493720016051475,0.949,0.1644384383287557
35660,53288,0.6064346432685852,0.5350368047574903,0.7095999717712402,0.86703828,2024-01-03 20:20:32.480886,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.0652835398559684,2.247,1.9068534290815329
35829,53345,0.6010697484016418,0.5229339962068151,0.7980499863624573,0.898369075,2024-01-03 20:23:47.613395,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.4286292430093153,4.135,6.0146521096402585
