Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
31374,32642.0,3921.0,4079.0,0.6915569305419922,0.52575,0.5300675094579079,0.6596125960350037,0.7655,0.8094324949999999,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_75x75,1.3920346260061205,0.0499999999999999,0.0063245553203367,12.0,2024-03-26 19:54:35.941577
31594,32694.0,3949.0,4086.0,0.6907708644866943,0.5284380833851898,0.5288158851593748,0.6025305390357971,0.88515,0.951367805,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_75x75,2.7214561543409075,4.389,4.278561674207817,17.0,2024-03-26 19:57:03.601017
31594,32694.0,3949.0,4086.0,0.6915669441223145,0.5269446172993155,0.5230370843030826,0.6298295259475708,0.88415,0.95037339,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_75x75,2.7268320263631933,3.77,2.61520362495925,14.0,2024-03-26 19:58:10.447565
31814,32748.0,3976.0,4092.0,0.6913100481033325,0.5268963807635102,0.5321664222873901,0.6483861207962036,0.78625,0.8412711100000001,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_75x75,1.646914205415692,0.099,0.0126491106406735,12.0,2024-03-26 20:00:04.823212
31814,32748.0,3976.0,4092.0,0.6903477311134338,0.5277640059494298,0.5316781554429215,0.6018713116645813,0.893,0.95622741,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_75x75,2.791026262864612,4.96,6.090546773484299,18.0,2024-03-26 20:02:34.324476
32034,32802.0,4004.0,4099.0,0.6896983981132507,0.5305442428730099,0.5313046918926402,0.577353298664093,0.91335,0.970564755,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_75x75,2.924474380123717,6.045,7.744417989752361,17.0,2024-03-26 20:04:16.455875
32034,32802.0,4004.0,4099.0,0.69053053855896,0.5294335431321733,0.5278105341840399,0.6087061166763306,0.88005,0.949247785,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_75x75,2.68319259465287,4.191,5.2304072499185,16.0,2024-03-26 20:06:30.953769
32254,32856.0,4031.0,4106.0,0.6890465021133423,0.5267297529802139,0.5357156839655843,0.5566427707672119,0.90285,0.963182715,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_75x75,2.860596371388316,5.731,7.342808726910976,19.0,2024-03-26 20:08:51.881855
32254,32856.0,4031.0,4106.0,0.6892818212509155,0.5312768833722502,0.5364522732553832,0.5820398330688477,0.90385,0.96655304,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_75x75,2.867869610006703,5.654999999999999,8.493877795212267,16.0,2024-03-26 20:10:27.682020
32474,32910.0,4059.0,4113.0,0.6882851123809814,0.5301027900146843,0.5319657768555671,0.5368241667747498,0.91035,0.969416025,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_75x75,2.907398080758808,6.845999999999999,11.909137668194116,22.0,2024-03-26 20:14:02.191187
32474,32910.0,4059.0,4113.0,0.6886376738548279,0.5326725403817915,0.5338950456454148,0.5804179310798645,0.91265,0.97174038,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_75x75,2.9235256968256667,6.199,10.05288068167528,16.0,2024-03-26 20:14:28.855926
30274,32374.0,3784.0,4046.0,0.6921811103820801,0.5237547892720307,0.5126750286608861,0.6984891891479492,0.5276,0.4466070399999999,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.4847771653038125,0.071,0.0063245553203367,19.0,2024-03-27 09:50:01.553212
30274,32374.0,3784.0,4046.0,0.6920285820960999,0.5256704980842912,0.5158360866420937,0.7014864087104797,0.51285,0.43141673,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.3924386576268959,0.106,0.0442718872423573,30.0,2024-03-27 09:50:28.702902
30494,32426.0,3811.0,4052.0,0.6921191215515137,0.5229556149052524,0.5146741339236476,0.6773167252540588,0.6696,0.6989632400000001,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,0.975562658161945,0.1069999999999999,0.025298221281347,20.0,2024-03-27 09:51:27.758556
30494,32426.0,3811.0,4052.0,0.6921122074127197,0.524736105812031,0.5175674445278812,0.6740100383758545,0.70135,0.727365305,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,1.092883159354192,0.0689999999999999,0.025298221281347,14.0,2024-03-27 09:51:39.856504
30714,32480.0,3839.0,4059.0,0.6920294165611267,0.5239301088883261,0.5200025977858111,0.6617816686630249,0.75145,0.79689486,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.4761512117665994,0.344,0.0822192191643778,14.0,2024-03-27 09:52:38.071841
30714,32480.0,3839.0,4059.0,0.6921151876449585,0.5220308938971892,0.5180665478539035,0.666652500629425,0.74435,0.78391553,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.4682455176161784,0.3389999999999999,0.0664078308635359,14.0,2024-03-27 09:52:50.672663
30934,32534.0,3866.0,4066.0,0.6922373175621033,0.5220625315179022,0.5192380557836566,0.6558999419212341,0.7733,0.831190625,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.6190861620062102,0.218,0.0600832755431992,15.0,2024-03-27 09:54:03.011264
30934,32534.0,3866.0,4066.0,0.6920033693313599,0.5220625315179022,0.5188577236589547,0.6538406014442444,0.79145,0.8567561549999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.8211557044909688,0.691,0.2814427117549857,18.0,2024-03-27 09:54:03.746119
31154,32588.0,3894.0,4072.0,0.692008912563324,0.5223449661059503,0.5187700613406551,0.6442275643348694,0.809,0.8811365600000001,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,2.048839696023093,1.392,1.3945644481342554,18.0,2024-03-27 09:55:25.296275
31154,32588.0,3894.0,4072.0,0.6917471885681152,0.5241024353502385,0.5210698313762647,0.6459460854530334,0.8126,0.87978478,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.0988036830537533,1.505,1.0277402395547235,20.0,2024-03-27 09:55:27.820591
31374,32642.0,3921.0,4079.0,0.6914948225021362,0.524,0.5225852784201638,0.6002163290977478,0.8704,0.93693177,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.608246614106879,4.3,5.167161696715132,25.0,2024-03-27 09:56:59.572535
31374,32642.0,3921.0,4079.0,0.6913606524467468,0.524,0.5238300764692028,0.6199151873588562,0.8477,0.91880797,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.461833158441084,3.67,4.259588008246807,24.0,2024-03-27 09:57:00.497160
31594,32694.0,3949.0,4086.0,0.6907253265380859,0.5273179838207841,0.5275551956064393,0.5631928443908691,0.8986,0.958518545,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.8324521002128176,5.724,6.492156036325683,25.0,2024-03-27 09:58:39.103823
31594,32694.0,3949.0,4086.0,0.6911595463752747,0.5263223397635345,0.5237630870445958,0.577625572681427,0.89205,0.95418934,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.7809069743520727,5.5200000000000005,6.865304800225552,25.0,2024-03-27 09:58:40.788726
31814,32748.0,3976.0,4092.0,0.6903595328330994,0.5266484878532474,0.5258812159368724,0.5840556621551514,0.87615,0.940039615,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.6895171499732067,5.393999999999999,7.020256405573803,23.0,2024-03-27 10:00:10.837117
31814,32748.0,3976.0,4092.0,0.6900566220283508,0.5259048091224591,0.528032073182005,0.5604693293571472,0.88165,0.9409917049999998,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.727780709661244,5.752,8.851215170811294,27.0,2024-03-27 10:00:27.757488
32034,32802.0,4004.0,4099.0,0.6897468566894531,0.5274589658151302,0.5305375278539465,0.5651946067810059,0.9032,0.96605869,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.864391104580518,5.786,8.794294172928264,21.0,2024-03-27 10:01:38.565266
32034,32802.0,4004.0,4099.0,0.6887151598930359,0.5300505985437493,0.5338758582232601,0.5461429953575134,0.91045,0.968833345,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.91119281395101,6.148,9.417262871981434,24.0,2024-03-27 10:02:06.737536
32254,32856.0,4031.0,4106.0,0.6891674399375916,0.5279587071402236,0.5320610132650719,0.5620483756065369,0.8938,0.954258195,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_25x25,2.805888967867403,6.085,9.68289419543558,23.0,2024-03-27 10:03:13.576830
32254,32856.0,4031.0,4106.0,0.6888593435287476,0.5294334521322355,0.5315223542146513,0.5527037382125854,0.9065,0.959346565,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.8865270482016965,6.41,11.226085693597748,24.0,2024-03-27 10:03:44.672029
32474,32910.0,4059.0,4113.0,0.6879788041114807,0.5308370044052864,0.5346267164238736,0.5426556468009949,0.91485,0.97032969,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_25x25,2.93016647991202,6.483999999999999,9.689218750755916,22.0,2024-03-27 10:04:46.962685
32474,32910.0,4059.0,4113.0,0.687301516532898,0.5301027900146843,0.5355887002717694,0.530394434928894,0.88925,0.94718723,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.767941635945382,6.268,8.481228684571594,26.0,2024-03-27 10:05:24.695995
30274,32374.0,3784.0,4046.0,0.6920565962791443,0.5226053639846743,0.5172407509204403,0.6826322078704834,0.6308,0.6394641,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.7725444323791351,0.0699999999999999,0.0126491106406735,17.0,2024-03-27 10:06:04.222566
30274,32374.0,3784.0,4046.0,0.6920484304428101,0.5240102171136654,0.5136125165773311,0.6932172775268555,0.54985,0.50733924,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.5413819354208265,0.0679999999999999,0.0158113883008419,22.0,2024-03-27 10:06:53.386700
30494,32426.0,3811.0,4052.0,0.6920584440231323,0.5220653694518631,0.514365207174224,0.6837138533592224,0.61715,0.62931421,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,0.9120008771925604,0.104,0.0189736659610102,20.0,2024-03-27 10:07:27.308584
30494,32426.0,3811.0,4052.0,0.6920908093452454,0.522701259061427,0.5167536988967614,0.6792032718658447,0.6492,0.666476055,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,0.8819592394209609,0.06,0.0,16.0,2024-03-27 10:08:07.003517
30714,32480.0,3839.0,4059.0,0.6923136711120605,0.5215244365662193,0.5152498305631426,0.6618875861167908,0.73205,0.7909680350000001,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.4916463723014246,0.3389999999999999,0.1075174404457249,21.0,2024-03-27 10:08:56.306999
30714,32480.0,3839.0,4059.0,0.6922765374183655,0.5224107368954166,0.5155969507077202,0.6595014929771423,0.7551,0.814211275,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.5928392574268126,0.626,0.2909295447354909,20.0,2024-03-27 10:09:29.915161
30934,32534.0,3866.0,4066.0,0.6921764612197876,0.5215582450832073,0.5183266518889437,0.6586583256721497,0.76025,0.81370085,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.63110281711485,0.283,0.0284604989415154,16.0,2024-03-27 10:10:08.805065
30934,32534.0,3866.0,4066.0,0.6920038461685181,0.521684316691881,0.5177033995972811,0.6511474847793579,0.78875,0.8509290249999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.897682823867044,0.748,0.407933818161721,22.0,2024-03-27 10:11:01.594131
31154,32588.0,3894.0,4072.0,0.6916736960411072,0.5227215666582977,0.5229329944915506,0.6132891178131104,0.84855,0.92052751,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.4185099544967765,2.929,2.817589395210026,22.0,2024-03-27 10:11:39.115715
31154,32588.0,3894.0,4072.0,0.6917839050292969,0.5251067034898318,0.5205744468090044,0.6350410580635071,0.8306,0.8997048700000001,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,2.230986889248792,2.306,2.564607182396556,20.0,2024-03-27 10:12:26.510288
31374,32642.0,3921.0,4079.0,0.6916472911834717,0.524375,0.5204715476830681,0.6113413572311401,0.85,0.91988327,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.4472866812043086,3.698,4.439837834876405,26.0,2024-03-27 10:13:20.014707
31374,32642.0,3921.0,4079.0,0.691703736782074,0.523,0.5210248885205786,0.61241614818573,0.8578,0.9257461,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.514959423131912,4.042999999999999,4.714955991311054,22.0,2024-03-27 10:13:54.514920
31594,32694.0,3949.0,4086.0,0.690900444984436,0.525326695706285,0.5252541365949879,0.6001625061035156,0.86795,0.936110455,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.601289603254509,4.331,6.511129702286693,23.0,2024-03-27 10:14:57.639191
31594,32694.0,3949.0,4086.0,0.690949022769928,0.5248288736776603,0.5259705332564351,0.5878125429153442,0.89145,0.95101482,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.784385479778258,5.577999999999999,8.142864974933577,23.0,2024-03-27 10:15:25.752389
31814,32748.0,3976.0,4092.0,0.6899353265762329,0.5278879524045612,0.5287254747940232,0.5267135500907898,0.9054,0.962069115,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_25x25,2.8675533822406867,6.009,7.776040766354045,27.0,2024-03-27 10:16:41.803551
31814,32748.0,3976.0,4092.0,0.69005286693573,0.5271442736737729,0.5273752116806409,0.5542914867401123,0.88855,0.951620915,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.76920654700945,5.555,8.31362796858267,25.0,2024-03-27 10:17:06.369518
32034,32802.0,4004.0,4099.0,0.689703643321991,0.5289398988029125,0.5338060329521661,0.5647870898246765,0.88515,0.945712575,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_25x25,2.751814019878524,5.854,8.417983131368226,23.0,2024-03-27 10:18:18.800569
32034,32802.0,4004.0,4099.0,0.6898990869522095,0.5253609774157719,0.5254029637110876,0.5577275156974792,0.8896,0.94728438,"Sensitivity: 8.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_25x25,2.774266191265719,6.069,8.718399509084222,24.0,2024-03-27 10:18:49.141373
32254,32856.0,4031.0,4106.0,0.6881760358810425,0.5298021383802384,0.5276217509624328,0.5092794299125671,0.9051,0.955321805,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_25x25,2.873561709795006,6.348,8.886000225073147,26.0,2024-03-27 10:20:02.964388
32254,32856.0,4031.0,4106.0,0.6894245743751526,0.5305395108762443,0.5330264065281696,0.5834028124809265,0.8953,0.95995835,"Sensitivity: 9.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_25x25,2.7964021348868977,5.251,7.020256405573803,19.0,2024-03-27 10:20:14.357401
32474,32910.0,4059.0,4113.0,0.6877549290657043,0.5325501713166911,0.5363698778777678,0.5344182848930359,0.9089,0.965554405,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_25x25,2.8931678312880504,6.249,8.980868554878198,22.0,2024-03-27 10:21:46.312598
32474,32910.0,4059.0,4113.0,0.6870301961898804,0.530714635340186,0.5334124064888506,0.5251331329345703,0.9083,0.958612395,"Sensitivity: 10.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_25x25,2.8808349484133937,6.746,11.902813112873782,25.0,2024-03-27 10:21:47.061617
30274,32374.0,3784.0,4046.0,0.6918812394142151,0.5233716475095785,0.5173431998716662,0.6898576617240906,0.5778,0.5633196549999999,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_25x25,0.6119007272425814,0.052,0.025298221281347,16.0,2024-03-27 10:23:00.933767
30274,32374.0,3784.0,4046.0,0.6918059587478638,0.5246487867177523,0.5186354544304975,0.6940604448318481,0.5437,0.5046855,"Sensitivity: 0.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_25x25,0.4749741045572905,0.054,0.0189736659610102,17.0,2024-03-27 10:23:05.226793
30494,32426.0,3811.0,4052.0,0.6921473145484924,0.5230827928271652,0.5157475580507715,0.6731916666030884,0.6872,0.71783069,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_25x25,1.0593630161564072,0.08,0.0189736659610102,16.0,2024-03-27 10:24:21.750376
30494,32426.0,3811.0,4052.0,0.6923156976699829,0.5224469032176015,0.5143889732610154,0.6713595390319824,0.685,0.722862785,"Sensitivity: 1.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_25x25,1.0903533372260572,0.094,0.0158113883008419,19.0,2024-03-27 10:24:28.063845
30714,32480.0,3839.0,4059.0,0.6920538544654846,0.5226639655609014,0.5176202459412645,0.6665233969688416,0.74895,0.80162177,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_25x25,1.5055603940061657,0.386,0.1138419957660616,17.0,2024-03-27 10:25:48.309922
30714,32480.0,3839.0,4059.0,0.6921267509460449,0.5238034945555837,0.5161423702138701,0.6609081625938416,0.7571,0.82026112,"Sensitivity: 2.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_25x25,1.6118129233878231,0.6189999999999999,0.208710325571113,21.0,2024-03-27 10:25:50.657761
30934,32534.0,3866.0,4066.0,0.6920251250267029,0.5218103883005547,0.5186174117745252,0.6609243154525757,0.7598,0.8141585000000001,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_25x25,1.6484953442457762,0.3239999999999999,0.0727323861838727,17.0,2024-03-27 10:27:06.792586
30934,32534.0,3866.0,4066.0,0.6924309134483337,0.5213061018658598,0.5163728892314574,0.6558409929275513,0.76715,0.8306042599999999,"Sensitivity: 3.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_25x25,1.720911502663632,0.5429999999999999,0.2466576574931336,19.0,2024-03-27 10:27:10.195417
31154,32588.0,3894.0,4072.0,0.6919201612472534,0.5218428320361537,0.5200864409806836,0.6551555395126343,0.7808,0.8470228550000001,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_25x25,1.810720188212414,0.7299999999999999,0.4458811500837415,18.0,2024-03-27 10:28:26.161440
31154,32588.0,3894.0,4072.0,0.6917086243629456,0.5254833040421792,0.5207305985834839,0.5993218421936035,0.8606,0.92541588,"Sensitivity: 4.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_25x25,2.555120349416051,3.835,5.341086968024393,26.0,2024-03-27 10:28:50.220951
31374,32642.0,3921.0,4079.0,0.6914666891098022,0.525625,0.5246433311893721,0.6069912314414978,0.8617,0.930514065,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_25x25,2.546582199733596,4.058,4.212153843344282,25.0,2024-03-27 10:30:04.174661
31374,32642.0,3921.0,4079.0,0.6914550065994263,0.526,0.5233359149653312,0.6014092564582825,0.85825,0.924404295,"Sensitivity: 5.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_25x25,2.520651522920215,3.907,5.600393736158201,26.0,2024-03-27 10:30:29.155175
31594,32694.0,3949.0,4086.0,0.6911526322364807,0.5235843186060983,0.526847661328537,0.5972900986671448,0.87495,0.94228082,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_25x25,2.6601079677336403,4.476999999999999,6.226524712871539,25.0,2024-03-27 10:31:44.266085
31594,32694.0,3949.0,4086.0,0.6904617547988892,0.5294337274424393,0.5298879856694638,0.5932725667953491,0.8825,0.95026273,"Sensitivity: 6.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_25x25,2.73315658168353,5.348,7.86458454083876,26.0,2024-03-27 10:32:15.793622
31814,32748.0,3976.0,4092.0,0.6904403567314148,0.5278879524045612,0.526801940676316,0.5801470279693604,0.8841,0.94905431,"Sensitivity: 7.0, Resolution: 25x25, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_25x25,2.7151315990205704,5.001,5.926108335155544,22.0,2024-03-27 10:33:15.696512
