Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
30430,32411,7606,8102,0.6915031671524048,0.5247007894066718,0.5246930926635958,0.6802396774291992,0.63895,0.6774374750000001,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.5869187337272511,0.072,0.0126491106406735,20,2024-03-25 17:50:06.193807
30586,32449,7645,8111,0.6917017698287964,0.5225945671490226,0.5232955528181213,0.6756592988967896,0.73245,0.762973745,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,1.3724285045130766,0.175,0.0221359436211786,13,2024-03-25 17:53:27.666777
31520,32677,7879,8168,0.6900265216827393,0.5265781766062192,0.5277327226106814,0.5644506216049194,0.91815,0.974458265,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.9535673345972664,6.84,12.617487864071837,21,2024-03-25 17:54:58.442492
30741,32487,7684,8121,0.6915792226791382,0.5251502689022461,0.5251378230269259,0.6435037851333618,0.8041,0.877562915,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,2.04820724049106,1.7879999999999998,0.9613324086911874,25,2024-03-25 17:59:18.459402
31675,32715,7918,8178,0.6901584267616272,0.5285785288270378,0.5277127207088603,0.5777351260185242,0.92555,0.979424785,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.994676944179455,7.109999999999999,10.862423762678384,19,2024-03-25 17:59:44.203801
30897,32525,7723,8130,0.6917063593864441,0.5212262663218318,0.5248274789493979,0.6667338609695435,0.758,0.80716369,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.0334323393430265,0.0309999999999999,0.0126491106406735,15,2024-03-25 18:03:08.145577
31831,32753,7957,8187,0.6894590854644775,0.527998017839445,0.5307081428686273,0.5632568597793579,0.91175,0.97003773,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.909295447354909,6.969999999999999,13.050719903514905,21,2024-03-25 18:04:53.001976
31053,32563,7762,8140,0.691495954990387,0.5255313797006665,0.523089690085954,0.6236635446548462,0.84655,0.915797665,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.426731876413214,3.314,3.908575187968117,24,2024-03-25 18:08:55.935564
31208,32601,7801,8149,0.6909824013710022,0.5258934169278997,0.5289444061412971,0.6277075409889221,0.8657,0.93557834,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.5301383559007204,3.0620000000000003,2.238892583399213,19,2024-03-25 18:09:33.444203
30275,32374,7568,8093,0.6917062997817993,0.5242321690824341,0.5218128647313249,0.6943496465682983,0.54075,0.52944747,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.2583580848357565,0.027,0.0063245553203367,19,2024-03-25 18:13:31.077127
31364,32639,7840,8159,0.6914340257644653,0.524032752047003,0.5258426746725164,0.6500106453895569,0.8242,0.89073874,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.119990943376881,0.704,0.0094868329805051,19,2024-03-25 18:14:13.056429
30430,32411,7606,8102,0.6918975710868835,0.5225362872421696,0.5189811610485895,0.6835631132125854,0.651,0.67778394,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.6928550353428918,0.0209999999999999,0.0063245553203367,14,2024-03-25 18:17:14.408335
31520,32677,7879,8168,0.6896868944168091,0.5279491493737147,0.5315353011930324,0.5771711468696594,0.90545,0.96556052,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.8716643431989053,6.428,11.564449403235765,21,2024-03-25 18:19:21.337655
30586,32449,7645,8111,0.6918399930000305,0.5232292460015232,0.5209084482562458,0.6741970181465149,0.7035,0.7582803450000001,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.831362796858267,0.054,0.0,18,2024-03-25 18:21:34.529660
31675,32715,7918,8178,0.6897899508476257,0.527398111332008,0.5313362136143452,0.5497422218322754,0.9121,0.967327705,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.911509041717027,6.906,11.450607407469702,23,2024-03-25 18:24:54.882796
30741,32487,7684,8121,0.6917051076889038,0.5254666244859222,0.5219368478109049,0.6584949493408203,0.78855,0.8533406500000001,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.7591750623516695,0.469,0.0600832755431992,21,2024-03-25 18:26:35.415497
31831,32753,7957,8187,0.6891934275627136,0.5304137760158573,0.5336594909744432,0.5745110511779785,0.9225,0.978590045,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.9801304669426805,7.014,13.996240923905248,19,2024-03-25 18:29:36.803209
30897,32525,7723,8130,0.6915454864501953,0.5236232889673879,0.5256586888670907,0.6512565016746521,0.78105,0.84314657,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.837915776089862,0.4679999999999999,0.0189736659610102,21,2024-03-25 18:31:36.167214
31208,32601,7801,8149,0.6913095712661743,0.5255172413793103,0.527892225351791,0.6329715251922607,0.8484,0.9196361949999998,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.395741555343564,2.283,1.7044676588307566,18,2024-03-25 18:34:03.725765
31053,32563,7762,8140,0.6914180517196655,0.5252798390139605,0.5270450857735063,0.6262915730476379,0.8489,0.92074934,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.448551592268376,2.851,2.023857702507763,21,2024-03-25 18:36:41.843071
31364,32639,7840,8159,0.6909888386726379,0.5248453028314269,0.5247564977700848,0.5919703841209412,0.88955,0.956452935,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.770787685839534,5.248,8.791131895268096,28,2024-03-25 18:40:34.183563
30275,32374,7568,8093,0.6913972496986389,0.5265947257518677,0.5242288444402531,0.6914379596710205,0.56005,0.565234555,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.2665800067521944,0.0279999999999999,0.0063245553203367,19,2024-03-25 18:41:15.968579
31520,32677,7879,8168,0.690274178981781,0.5276998815978065,0.5261941169692083,0.5664973258972168,0.8971,0.962613355,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.822965267232312,6.074,8.56977245905631,23,2024-03-25 18:46:07.617113
30430,32411,7606,8102,0.6917889714241028,0.5247007894066718,0.5199578046226676,0.6898053288459778,0.56665,0.5768151100000001,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.3680891196435993,0.041,0.0158113883008419,22,2024-03-25 18:46:27.591949
30586,32449,7645,8111,0.6918493509292603,0.522975374460523,0.5236106784873936,0.6769114136695862,0.72025,0.75857074,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,1.0065529792315953,0.0549999999999999,0.0063245553203367,15,2024-03-25 18:50:18.783179
31675,32715,7918,8178,0.6895152926445007,0.5279572564612326,0.532238830255163,0.5665311217308044,0.91605,0.97218706,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.934909896402273,6.66,11.115405975491852,24,2024-03-25 18:51:59.662642
30741,32487,7684,8121,0.6916207671165466,0.5229357798165137,0.5227936585254225,0.6637884378433228,0.76705,0.8337842299999999,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.50208188857998,0.293,0.0284604989415154,17,2024-03-25 18:54:31.394790
31831,32753,7957,8187,0.6890507340431213,0.5301040634291377,0.5327884048312139,0.5654388666152954,0.91535,0.974172265,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.9355423519343065,7.041,12.974825239670862,21,2024-03-25 18:57:15.448479
30897,32525,7723,8130,0.691630482673645,0.5228663344477386,0.5248509945930743,0.6612525582313538,0.7701,0.8299788600000001,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.683596626273645,0.505,0.1075174404457249,17,2024-03-25 18:58:47.591119
31208,32601,7801,8149,0.6911455392837524,0.5256426332288401,0.5270367793639138,0.599084198474884,0.87435,0.943118525,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.656313234541438,4.808,5.477064907411633,25,2024-03-25 19:03:11.194069
31053,32563,7762,8140,0.6910965442657471,0.5255313797006665,0.5270759249211968,0.6183934807777405,0.86285,0.93273547,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.552906755053933,3.698,3.642943864513973,22,2024-03-25 19:04:03.956391
30275,32374,7568,8093,0.6921160817146301,0.5228912585403231,0.5182868129323256,0.7004478573799133,0.50035,0.445586875,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.2324274080223758,0.015,0.0031622776601683,18,2024-03-25 19:08:26.791142
31364,32639,7840,8159,0.6910837888717651,0.5272204512782049,0.5221518712277164,0.5857853889465332,0.89775,0.96098544,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.8296060503186657,5.732,10.92883159354192,28,2024-03-25 19:09:41.954820
30430,32411,7606,8102,0.6919053196907043,0.522217978100331,0.518979124498173,0.6884973645210266,0.589,0.60183698,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.3899088354987612,0.0119999999999999,0.0063245553203367,16,2024-03-25 19:12:29.478438
31520,32677,7879,8168,0.6905243396759033,0.5271390291020128,0.5272822106495912,0.5381438732147217,0.9088,0.968569925,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.8903217813938986,6.912,10.391244391313297,24,2024-03-25 19:15:31.942686
30586,32449,7645,8111,0.6918849945068359,0.5227215029195227,0.5226100913913627,0.6780725121498108,0.68175,0.7203168450000001,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.8531825127134287,0.043,0.0126491106406735,16,2024-03-25 19:16:38.249692
31675,32715,7918,8178,0.690062940120697,0.5272117296222664,0.5265865405315218,0.5528740882873535,0.92755,0.97966013,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.99625808300954,7.175,14.119569752651817,20,2024-03-25 19:20:30.405892
30741,32487,7684,8121,0.6917664408683777,0.5212907307813983,0.5226807370381389,0.6722500920295715,0.7211,0.769276485,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,0.835157530050469,0.0249999999999999,0.0031622776601683,17,2024-03-25 19:20:53.144837
31831,32753,7957,8187,0.6890562176704407,0.52998017839445,0.5315238670096794,0.5659873485565186,0.92735,0.98057523,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.995625627477506,7.338,13.705311379169755,18,2024-03-25 19:25:03.259929
30897,32525,7723,8130,0.6915972232818604,0.5250741184633824,0.5247836966910392,0.664483904838562,0.81605,0.885318185,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,2.142443114764077,0.8699999999999999,0.1075174404457249,17,2024-03-25 19:25:06.089346
31208,32601,7801,8149,0.6908946633338928,0.5263322884012539,0.5291460016996289,0.6083127856254578,0.8845,0.95273564,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.73315658168353,5.119,7.842448597217581,22,2024-03-25 19:30:21.142522
31053,32563,7762,8140,0.6913588047027588,0.5244623317821657,0.5268463525130621,0.616203784942627,0.85485,0.9269982,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.5136945120678447,3.549,3.165439937828548,25,2024-03-25 19:30:58.622821
31364,32639,7840,8159,0.6912828683853149,0.5260328770548159,0.5257874270556366,0.6354590654373169,0.8618,0.93219005,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.512429601003777,2.626,1.359779393872403,19,2024-03-25 19:35:04.828469
30275,32374,7568,8093,0.6917913556098938,0.5232105229551114,0.5191128667689484,0.6950317621231079,0.523,0.507370515,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.3029461998441307,0.0139999999999999,0.0063245553203367,17,2024-03-25 19:35:11.522203
30430,32411,7606,8102,0.6917248368263245,0.5227272727272727,0.5216619267240397,0.6883300542831421,0.61115,0.623837915,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.3478505426185217,0.018,0.0,18,2024-03-25 19:39:37.557046
31520,32677,7879,8168,0.6902647018432617,0.5292578051972331,0.5322181314492372,0.5799675583839417,0.8957,0.96025094,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.8144271175498576,5.379,6.2739588777740645,23,2024-03-25 19:40:41.599371
30586,32449,7645,8111,0.6916725039482117,0.5227849708047728,0.5233445702164353,0.6776081323623657,0.669,0.70280287,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.8582421569696981,0.0659999999999999,0.0063245553203367,19,2024-03-25 19:44:12.404280
31675,32715,7918,8178,0.6896349787712097,0.5284542743538767,0.5313595405733419,0.5302548408508301,0.9076,0.96600224,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.880518720647377,7.050999999999999,11.82691844902974,24,2024-03-25 19:46:27.920077
30741,32487,7684,8121,0.6915355324745178,0.5235684909838658,0.5243467476336086,0.6676101088523865,0.7545,0.8113265600000001,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.5030305718780306,0.1959999999999999,0.0316227766016838,17,2024-03-25 19:48:26.108152
31831,32753,7957,8187,0.6892189979553223,0.5310332011892963,0.5316481763105616,0.5739172101020813,0.9258,0.979016925,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.990882210987253,7.013,14.2112758047967,19,2024-03-25 19:51:09.960396
30897,32525,7723,8130,0.6914497017860413,0.5238756071406043,0.5267374381629353,0.6393232345581055,0.82485,0.893718365,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,2.174065891365761,1.3469999999999998,0.6008327554319921,22,2024-03-25 19:53:46.750873
31208,32601,7801,8149,0.6912550926208496,0.5261442006269592,0.5265019938776804,0.6420274972915649,0.8433,0.9114911149999998,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.356529312357476,1.873,0.91706052144883,20,2024-03-25 19:55:59.469281
31053,32563,7762,8140,0.6913408637046814,0.5248396428122248,0.5271076741284162,0.6510709524154663,0.821,0.8935369799999999,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.140545748167976,1.452,0.3763110415600372,16,2024-03-25 19:57:48.035854
31364,32639,7840,8159,0.6907609105110168,0.525657853615851,0.5258182400304159,0.5963504910469055,0.9055,0.967073405,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.8722967987309387,5.764,9.667082807134737,26,2024-03-25 20:02:05.365362
30275,32374,7568,8093,0.6915391087532043,0.5262754613370794,0.52733638341176,0.702825129032135,0.50065,0.446263825,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.222308119509837,0.061,0.0126491106406735,27,2024-03-25 20:03:58.488604
30430,32411,7606,8102,0.6918718218803406,0.5225999490705373,0.5211064596263535,0.6826915144920349,0.68525,0.726868215,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.6631296253373091,0.026,0.0031622776601683,14,2024-03-25 20:07:34.117006
31520,32677,7879,8168,0.6904248595237732,0.5276998815978065,0.5277135789989109,0.5771647095680237,0.88505,0.950445415,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.742959642430052,5.606999999999999,8.715237231424055,26,2024-03-25 20:08:16.958183
30586,32449,7645,8111,0.6918478608131409,0.5216425488702716,0.5220952111558084,0.6839737296104431,0.6242,0.646299315,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.5252543193539678,0.02,0.0,17,2024-03-25 20:11:44.723870
31675,32715,7918,8178,0.6894055008888245,0.527522365805169,0.5301450793227797,0.5438728928565979,0.9268,0.97991605,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.9972067663075896,7.047999999999999,11.735212396884856,23,2024-03-25 20:13:50.349264
30741,32487,7684,8121,0.6919261813163757,0.5219234419487504,0.5230099665131261,0.6669512987136841,0.72985,0.785865925,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.1858541225631425,0.104,0.0031622776601683,21,2024-03-25 20:16:51.673717
31831,32753,7957,8187,0.6897830963134766,0.5285555004955401,0.5324857597309982,0.523648202419281,0.9116,0.96699363,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.914987547143212,7.009,13.392245890813086,26,2024-03-25 20:19:57.712100
30897,32525,7723,8130,0.6915948390960693,0.5252002775499905,0.5261177973685731,0.6603125333786011,0.79645,0.86477282,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.8527784810926533,0.4279999999999999,0.0063245553203367,17,2024-03-25 20:21:06.645462
31208,32601,7801,8149,0.6907837390899658,0.525141065830721,0.5284000564477002,0.5864216089248657,0.89585,0.9603967450000002,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.811581067655706,5.488,7.690659269529499,21,2024-03-25 20:25:11.767821
31053,32563,7762,8140,0.6910094022750854,0.5248396428122248,0.5310377543339408,0.6350279450416565,0.84045,0.911299745,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.356845540123493,2.357,1.6475466609477258,21,2024-03-25 20:26:17.979750
30275,32374,7568,8093,0.6917060017585754,0.5247429921460954,0.5212914829431328,0.6908560991287231,0.58145,0.5864045449999999,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.3592347421951279,0.027,0.0094868329805051,16,2024-03-25 20:30:18.584406
31364,32639,7840,8159,0.6906241178512573,0.5254078379898743,0.526442855454475,0.5916839241981506,0.9027,0.965614975,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.8586990047922147,6.025,10.12877534551932,28,2024-03-25 20:31:49.191205
30430,32411,7606,8102,0.6917486786842346,0.5234912146676852,0.5217711945505741,0.6886062026023865,0.5782,0.5854242,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.4749741045572905,0.04,0.0158113883008419,21,2024-03-25 20:35:26.648456
31520,32677,7879,8168,0.6896432638168335,0.5285100018695084,0.5286237163369221,0.5644688010215759,0.91635,0.97282526,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.934277440870239,6.715999999999999,12.35185654061769,20,2024-03-25 20:36:46.766241
30586,32449,7645,8111,0.6918367743492126,0.5239273927392739,0.5218216361780169,0.6737468838691711,0.68255,0.7314533350000001,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.9154793826187456,0.1119999999999999,0.0189736659610102,22,2024-03-25 20:40:48.234001
31675,32715,7918,8178,0.6895796656608582,0.5279572564612326,0.529857642696282,0.5412794351577759,0.9191,0.975460035,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.953251106831249,7.156,13.335324892930055,24,2024-03-25 20:42:42.378228
30741,32487,7684,8121,0.6917824149131775,0.5233786776336602,0.5244750933643478,0.6648671627044678,0.7389,0.79326637,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.2102036605464388,0.106,0.0221359436211786,22,2024-03-25 20:46:08.838744
31831,32753,7957,8187,0.6889744400978088,0.530599603567889,0.5316398639511608,0.5636966824531555,0.9245,0.97889443,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.9817116057727646,7.104,13.996240923905248,18,2024-03-25 20:47:15.989383
30897,32525,7723,8130,0.6915845274925232,0.5250741184633824,0.5273953426443496,0.646736204624176,0.8325,0.90510953,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,2.249644327443785,1.728,0.4205829288023944,20,2024-03-25 20:51:02.362779
31053,32563,7762,8140,0.6914237141609192,0.5244623317821657,0.5262594986474141,0.642245352268219,0.82015,0.8914158399999998,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.129794004123404,1.5909999999999995,0.7462975277997376,19,2024-03-25 20:55:50.972350
30274,32374,3784,4046,0.692706823348999,0.5224776500638569,0.5154382111008811,0.6988028287887573,0.5107,0.487025985,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_75x75,0.2207269806797528,0.015,0.0158113883008419,14,2024-03-26 13:13:46.711377
30274,32374,3784,4046,0.6919499635696411,0.5237547892720307,0.5193442039171097,0.6994578838348389,0.50005,0.448383985,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_75x75,0.2144024253594161,0.027,0.0,16,2024-03-26 13:14:03.335662
