Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
63628.0,65496,3976,4092,0.6881528496742249,0.5324739712444224,0.5299781029775918,0.5454061627388,0.8963,0.9554473,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_7.0_pt_jet_aug_3_25x25,2.818854306274093,6.419,11.289331246801114,859.8138113169945,623.5902263684372,349.3306404535868,2088.1561853180456,192.01436186832603,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-20 01:11:43.730552
64068.0,65604,4004,4099,0.686654269695282,0.5323954091077379,0.5313644333222279,0.5092900395393372,0.8982,0.95579258,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_8.0_pt_jet_aug_3_25x25,2.8280249114885816,6.715999999999999,12.794575413041263,986.4214372812016,734.3137271444239,467.1996056899809,2105.1574569418035,183.01368865574824,13.000972418167908,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-20 01:14:37.900466
64508.0,65712,4031,4106,0.6863481998443604,0.532751628364262,0.5310207013521487,0.5190481543540955,0.89985,0.95093179,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_9.0_pt_jet_aug_3_25x25,2.8248626338284133,6.824999999999999,11.877514891592432,1111.92412720203,858.7136823936468,483.4017582705494,2137.159850586525,174.01301544317045,11.000822815372846,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-20 01:17:39.231161
64948.0,65820,4059,4113,0.6859846711158752,0.5341409691629956,0.5350802145379718,0.4922429323196411,0.9092,0.958154675,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 923",SB_10.0_pt_jet_aug_3_25x25,2.8824160872434774,7.032,13.019097126913218,1250.5342764721115,968.4137437000032,585.2500413889483,2164.161870224258,188.0140626627359,14.00104721956544,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-20 01:20:29.997493
60548.0,64748,3784,4046,0.6923416256904602,0.5220945083014048,0.5125417176570914,0.6881847977638245,0.5998,0.5604393150000001,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_0.0_pt_jet_aug_3_25x25,0.7769716211033708,0.071,0.0126491106406735,0.0,0.0,0.0,2031.1519216383865,199.0148854781088,31.00231884332348,1892.2415317242687,189.22415317242687,18.92241531724269,18,2024-06-20 01:22:49.743606
60988.0,64852,3811,4052,0.6923325657844543,0.5219381915299504,0.5147968174425204,0.657957136631012,0.73835,0.7695860300000001,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_1.0_pt_jet_aug_3_25x25,1.6826479429755947,0.576,0.2276839915321233,77.31405344320281,11.0448647776004,1.004078616145491,1968.147209150342,203.0151846836989,37.002767651708666,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-20 01:25:34.486170
61428.0,64960,3839,4059,0.6922397613525391,0.5212712079007343,0.5127089675784394,0.6619201302528381,0.73615,0.76616816,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_2.0_pt_jet_aug_3_25x25,1.7000404701065206,0.819,0.3636619309193636,156.0666777037195,26.01111295061992,3.001282263533068,2003.149827199256,212.01585789627663,40.00299205590126,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-20 01:28:07.258182
61868.0,65068,3866,4066,0.6911850571632385,0.5260968229954615,0.51682631688368,0.5712087750434875,0.8458,0.8822194749999999,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_3.0_pt_jet_aug_3_25x25,2.493772162808784,4.513,6.115844994765646,326.53513947298484,177.2905511862525,71.11654878092615,1994.1491539866777,228.0170547186372,31.00231884332348,1892.2415317242687,189.22415317242687,18.92241531724269,25,2024-06-20 01:31:04.645338
62308.0,65176,3894,4072,0.6906004548072815,0.5272407732864675,0.5136481443922088,0.5448909997940063,0.85775,0.89104475,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_4.0_pt_jet_aug_3_25x25,2.5725128765469765,5.363,9.24966215599251,458.1957588993817,301.12865377448446,148.063258334298,2046.153043659349,236.01765312981743,30.00224404192594,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-20 01:34:23.475482
62748.0,65284,3921,4079,0.6890643239021301,0.528875,0.5184180279320203,0.5149625539779663,0.8862,0.9272973599999998,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_5.0_pt_jet_aug_3_25x25,2.743275870196069,5.9030000000000005,9.372990984739078,606.7002537818847,418.48301333469936,189.2183959814789,2028.1516972341933,214.0160074990717,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-20 01:37:35.939265
63188.0,65388,3949,4086,0.6876389980316162,0.5309271935283136,0.5243085574555761,0.5191936492919922,0.87615,0.91864342,"Sensitivity: 6.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_6.0_pt_jet_aug_3_25x25,2.6838250501849035,6.197,9.540591700728,719.3073158267584,531.226960645353,261.11155692737685,2075.155212899878,239.01787753401,16.0011968223605,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-20 01:40:59.977014
63628.0,65496,3976,4092,0.6885620355606079,0.5278879524045612,0.5207635106828655,0.5490456819534302,0.85845,0.8980392749999999,"Sensitivity: 7.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_7.0_pt_jet_aug_3_25x25,2.578837431867313,5.261,10.47662588813784,817.7740207753021,529.5011713465542,335.3173769396894,2110.157830948792,210.0157082934816,25.001870034938285,1892.2415317242687,189.22415317242687,18.92241531724269,27,2024-06-20 01:44:12.104896
64068.0,65604,4004,4099,0.6871910095214844,0.5311612982845859,0.5275223678492769,0.522444486618042,0.89795,0.943962105,"Sensitivity: 8.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_8.0_pt_jet_aug_3_25x25,2.817905622976043,6.414999999999999,9.610161809251704,996.4257114929784,706.3017593514486,343.1466054639474,2017.1508744188209,212.01585789627663,14.00104721956544,1892.2415317242687,189.22415317242687,18.92241531724269,22,2024-06-20 01:47:00.746773
64508.0,65712,4031,4106,0.6863082647323608,0.5307853017082463,0.5298185893229082,0.5289312601089478,0.8958,0.930043955,"Sensitivity: 9.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_9.0_pt_jet_aug_3_25x25,2.779642063288005,6.411,11.931273611815296,1108.921631809045,821.6829058801678,462.384290519656,1932.1445163000308,194.01451147112112,18.001346425155564,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-20 01:49:58.123834
64948.0,65820,4059,4113,0.685708224773407,0.5315712187958884,0.5298780442880352,0.506129801273346,0.8988,0.939133535,"Sensitivity: 10.0, Resolution: 25x25, pT smearing + Jet rotation: +3, Seed: 1023",SB_10.0_pt_jet_aug_3_25x25,2.8299222780846827,6.582,11.86486578095176,1257.5372684203555,932.3983565376064,534.228242908886,2029.1517720355912,210.0157082934816,17.001271623758036,1892.2415317242687,189.22415317242687,18.92241531724269,22,2024-06-20 01:52:45.685443
15137.0,16187,3784,4046,0.6909953951835632,0.5288633461047254,0.5259532226645166,0.669675886631012,0.71345,0.745541635,"Sensitivity: 0.0, Resolution: 25x25, Seed: 123",SB_0.0_25x25_DNN_dp_025,1.066003799242761,0.051,0.0126491106406735,0.0,0.0,0.0,2123.158803366959,179.01338945015812,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,18,2024-06-21 09:54:49.598551
15247.0,16213,3811,4052,0.6910740733146667,0.5295688668447157,0.5277648118412358,0.6629886031150818,0.7439,0.7984086300000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 123",SB_1.0_25x25_DNN_dp_025,1.3632578992985882,0.2479999999999999,0.0474341649025256,62.25287420102045,5.020393080727454,0.0,2123.158803366959,221.01653110885445,37.002767651708666,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-06-21 09:56:06.402464
15687.0,16321,3921,4079,0.6895679235458374,0.5305,0.5313919323155989,0.5551894307136536,0.89505,0.95866648,"Sensitivity: 5.0, Resolution: 25x25, Seed: 623",SB_5.0_25x25_DNN_dp_025,2.813478434251808,5.303999999999999,6.501642869306188,613.7083425219395,379.43794749725134,147.16986354115025,2116.1582797571764,206.01540908789147,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,42,2024-06-21 09:56:12.802775
15797.0,16347,3949,4086,0.6903073191642761,0.5315494710640946,0.5356949230441432,0.6205397844314575,0.8439,0.91380427,"Sensitivity: 6.0, Resolution: 25x25, Seed: 623",SB_6.0_25x25_DNN_dp_025,2.372340700658318,2.515,1.574814274763853,623.2662833937003,216.0923229743809,43.01837911064064,2005.1499768020503,218.01630670466184,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,18,2024-06-21 09:57:28.994814
15357.0,16240,3839,4059,0.6907960772514343,0.5281083818688276,0.5288699804992792,0.6547285914421082,0.77475,0.836064695,"Sensitivity: 2.0, Resolution: 25x25, Seed: 123",SB_2.0_25x25_DNN_dp_025,1.644700611053574,0.477,0.2340085468524601,137.05855670134343,12.005129054132272,1.0004274211776891,2161.1616458200656,204.01525948509644,39.00291725450373,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-06-21 09:57:29.597566
15467.0,16267,3866,4066,0.690928041934967,0.5282400403429148,0.52820380432639,0.6455745697021484,0.8052,0.874355855,"Sensitivity: 3.0, Resolution: 25x25, Seed: 123",SB_3.0_25x25_DNN_dp_025,1.9685178434548165,1.183,0.5881836447913186,237.3890431137957,48.07879354203458,9.014773789131484,2093.1565593250334,197.0147358753137,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-06-21 09:58:52.503225
15907.0,16374,3976,4092,0.689076840877533,0.5314823996033713,0.5349351116474016,0.5814648270606995,0.89765,0.961183065,"Sensitivity: 7.0, Resolution: 25x25, Seed: 623",SB_7.0_25x25_DNN_dp_025,2.8251788615944298,5.121,5.508687684013317,860.8147587108444,500.4736969249095,162.15347780367068,2050.1533428649395,216.0161571018668,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-06-21 09:59:26.384036
15577.0,16294,3894,4072,0.690683126449585,0.5298769771528998,0.5325953585335557,0.6367790102958679,0.8102,0.8757281299999999,"Sensitivity: 4.0, Resolution: 25x25, Seed: 123",SB_4.0_25x25_DNN_dp_025,2.033660763254285,1.19,0.4711793713650885,327.13976672510444,70.02991948243825,12.005129054132272,2057.1538664747222,211.0157830948792,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-06-21 10:00:10.144589
15687.0,16321,3921,4079,0.6903239488601685,0.531375,0.5344998008285607,0.6234924793243408,0.8085,0.8743630499999999,"Sensitivity: 5.0, Resolution: 25x25, Seed: 123",SB_5.0_25x25_DNN_dp_025,2.044412507298857,1.133,0.698863362897212,423.4887910061671,74.0855095377219,15.017333014403086,2079.155512105468,205.01533428649395,45.00336606288892,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-06-21 10:01:22.225243
16017.0,16401,4004,4099,0.6884046792984009,0.5293101320498581,0.5372111116499991,0.5540323257446289,0.8987,0.957473215,"Sensitivity: 8.0, Resolution: 25x25, Seed: 623",SB_8.0_25x25_DNN_dp_025,2.83624683340502,6.256,10.856099207358048,975.416735648247,701.2996222455603,396.16925878636494,2167.16209462845,247.01847594519023,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,44,2024-06-21 10:01:26.211002
15797.0,16347,3949,4086,0.6900593638420105,0.5309271935283136,0.5342832321100394,0.6229060292243958,0.84,0.911856015,"Sensitivity: 6.0, Resolution: 25x25, Seed: 123",SB_6.0_25x25_DNN_dp_025,2.298659631176395,2.279,1.568489719443516,582.2487591254151,195.08334712964933,45.01923395299601,2056.1537916733246,189.01413746413343,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-06-21 10:02:47.289117
16127.0,16428,4031,4106,0.686879575252533,0.532874523780263,0.5413541582206965,0.5243507623672485,0.915,0.96557418,"Sensitivity: 9.0, Resolution: 25x25, Seed: 623",SB_9.0_25x25_DNN_dp_025,2.9216283302295656,6.773,10.533546886020872,1132.9415949529232,841.6995418333997,436.3626637804545,2113.158055352984,182.01361385435072,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-06-21 10:03:21.421666
15907.0,16374,3976,4092,0.6894986629486084,0.5338373822508676,0.5360941000352064,0.6019197702407837,0.87075,0.940899495,"Sensitivity: 7.0, Resolution: 25x25, Seed: 123",SB_7.0_25x25_DNN_dp_025,2.59117031474197,3.704,4.07933818161721,778.7370724151592,350.33158784743665,138.13074035127502,2031.1519216383865,200.01496027950628,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,28,2024-06-21 10:04:23.151625
16237.0,16455,4059,4113,0.6865724921226501,0.5397699461576113,0.5435943106861612,0.5104410648345947,0.9117,0.96288221,"Sensitivity: 10.0, Resolution: 25x25, Seed: 623",SB_10.0_25x25_DNN_dp_025,2.901073525438471,6.733,9.841008078443997,1266.5411152109546,960.4103243305818,453.19362179349326,2322.173688845068,213.01593269767417,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,48,2024-06-21 10:05:28.981415
16017.0,16401,4004,4099,0.68803870677948,0.533752931013205,0.5348701981112325,0.530595064163208,0.9023,0.959414665,"Sensitivity: 8.0, Resolution: 25x25, Seed: 123",SB_8.0_25x25_DNN_dp_025,2.848263488513659,6.526999999999999,10.79285365415468,988.422292123557,707.3021867726263,379.1619926263442,2152.160972607488,225.0168303144445,11.000822815372846,1890.349290192545,187.33191164070263,17.03017378551842,46,2024-06-21 10:06:24.343899
15137.0,16187,3784,4046,0.6904360055923462,0.5339719029374201,0.5324188390068127,0.6574700474739075,0.73215,0.774178725,"Sensitivity: 0.0, Resolution: 25x25, Seed: 723",SB_0.0_25x25_DNN_dp_025,1.328472845036736,0.3119999999999999,0.0885437744847146,0.0,0.0,0.0,2058.15394127612,223.01668071164949,34.00254324751607,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-06-21 10:06:38.899073
15247.0,16213,3811,4052,0.6904242634773254,0.5342744499554877,0.533749267913866,0.6569787859916687,0.7369,0.78343117,"Sensitivity: 1.0, Resolution: 25x25, Seed: 723",SB_1.0_25x25_DNN_dp_025,1.4122732030311982,0.412,0.1075174404457249,64.26103143331143,5.020393080727454,1.004078616145491,2025.1514728300008,214.0160074990717,37.002767651708666,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-06-21 10:07:49.899815
16127.0,16428,4031,4106,0.6875362992286682,0.5344721641882758,0.5350478808716133,0.5340844988822937,0.9048,0.962298495,"Sensitivity: 9.0, Resolution: 25x25, Seed: 123",SB_9.0_25x25_DNN_dp_025,2.8653397878785687,6.624,10.57781877326323,1125.9357723692922,817.6795786895215,419.3485232202074,2161.1616458200656,240.0179523354076,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,44,2024-06-21 10:08:20.586476
15357.0,16240,3839,4059,0.6903101801872253,0.5359584704988605,0.5356008961590955,0.6396087408065796,0.7705,0.8263444350000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 723",SB_2.0_25x25_DNN_dp_025,1.695297053616268,0.714,0.2624690457939755,141.06026638605417,19.008121002376097,1.0004274211776891,2060.1540908789148,244.01825154099768,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-06-21 10:08:58.117961
15467.0,16267,3866,4066,0.6898431181907654,0.5347957639939486,0.5371173872184996,0.6392499804496765,0.78085,0.8395451599999999,"Sensitivity: 3.0, Resolution: 25x25, Seed: 723",SB_3.0_25x25_DNN_dp_025,1.804711860658094,0.766,0.4806662043455937,220.3611370676585,36.059095156525935,7.011490724880042,2072.154988495685,214.0160074990717,44.00329126149138,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-06-21 10:10:08.929461
16237.0,16455,4059,4113,0.6873382925987244,0.5357317670093,0.5374781060323036,0.541275680065155,0.9122,0.97091464,"Sensitivity: 10.0, Resolution: 25x25, Seed: 123",SB_10.0_25x25_DNN_dp_025,2.920679646931515,6.509,9.322394542176385,1271.543252316843,903.3859613234534,417.1782346310964,2103.1573073390086,228.0170547186372,10.000748013975317,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-06-21 10:10:13.977443
15577.0,16294,3894,4072,0.6894938349723816,0.5364047200602561,0.5384858941215289,0.6290451884269714,0.78555,0.8460325900000001,"Sensitivity: 4.0, Resolution: 25x25, Seed: 723",SB_4.0_25x25_DNN_dp_025,1.828428943109357,0.727,0.3257145989973431,308.1316457227283,45.01923395299602,3.001282263533068,2089.1562601194432,219.0163815060594,32.002393644721,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-06-21 10:11:22.627094
15137.0,16187,3784,4046,0.6910611391067505,0.5295019157088122,0.5236934345930886,0.6706808805465698,0.72195,0.7628148299999999,"Sensitivity: 0.0, Resolution: 25x25, Seed: 223",SB_0.0_25x25_DNN_dp_025,1.1229247971257916,0.067,0.0031622776601683,0.0,0.0,0.0,2032.151996439784,209.01563349208408,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,18,2024-06-21 10:11:28.019348
15687.0,16321,3921,4079,0.6895050406455994,0.5355,0.5392766328415978,0.6311708688735962,0.81095,0.8806122949999999,"Sensitivity: 5.0, Resolution: 25x25, Seed: 723",SB_5.0_25x25_DNN_dp_025,2.0567453901735138,1.5099999999999998,1.024577961894555,454.5246125692668,114.13173090946346,18.020799617283703,2021.151173624411,228.0170547186372,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-06-21 10:12:42.923375
15247.0,16213,3811,4052,0.6911622881889343,0.528932977235152,0.5239752218794091,0.6688618063926697,0.7496,0.80069689,"Sensitivity: 1.0, Resolution: 25x25, Seed: 223",SB_1.0_25x25_DNN_dp_025,1.4391525631426294,0.1559999999999999,0.0063245553203367,57.23248112029299,4.016314464581964,0.0,2078.1554373040703,215.0160823004693,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-06-21 10:12:42.952644
15797.0,16347,3949,4086,0.6889598965644836,0.5377722464219041,0.5405345281561644,0.6257542967796326,0.8224,0.890566125,"Sensitivity: 6.0, Resolution: 25x25, Seed: 723",SB_6.0_25x25_DNN_dp_025,2.1652115139172894,1.5509999999999995,1.1637181789419635,557.2380735959729,139.0594115436988,29.012395214152985,2099.1570081334185,210.0157082934816,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-06-21 10:14:02.171738
15357.0,16240,3839,4059,0.6908857822418213,0.5292479108635098,0.5298685044204393,0.6604087948799133,0.792,0.85560442,"Sensitivity: 2.0, Resolution: 25x25, Seed: 223",SB_2.0_25x25_DNN_dp_025,1.842975420346132,0.698,0.1865743819499344,153.06539544018648,22.009403265909164,3.001282263533068,2035.1522208439765,210.0157082934816,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-06-21 10:14:03.426166
15467.0,16267,3866,4066,0.6908480525016785,0.5315179021684316,0.5304002963008956,0.6541840434074402,0.79685,0.858740025,"Sensitivity: 3.0, Resolution: 25x25, Seed: 223",SB_3.0_25x25_DNN_dp_025,1.854043392156721,0.492,0.0980306074652197,239.3923261780472,21.03447217464013,2.0032830642514408,2017.1508744188209,178.0133146487606,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-06-21 10:15:19.134712
15907.0,16374,3976,4092,0.6870006322860718,0.5378036688150719,0.5430170527072504,0.5457890629768372,0.8816,0.94046458,"Sensitivity: 7.0, Resolution: 25x25, Seed: 723",SB_7.0_25x25_DNN_dp_025,2.728096937427261,5.746,9.436236537942444,842.7977056215476,577.5466462513456,318.30127124424246,2215.1656850955324,215.0160823004693,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,51,2024-06-21 10:16:15.430148
